2023-06-22 17:06:37,733 INFO    Thread-7 (_run_job):929502 [wandb_setup.py:_flush():76] Configure stats pid to 929502
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_setup.py:_flush():76] Loading settings from /home/andrea/.config/wandb/settings
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_setup.py:_flush():76] Loading settings from /home/andrea/Documenti/Computer Science/Natural Language Procesing/nlp2023-hw2/wandb/settings
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nlp2023-hw2', 'entity': 'andr3us', 'root_dir': '/home/andrea/Documenti/Computer Science/Natural Language Procesing/nlp2023-hw2', 'run_id': 'pj8p5wcs', 'sweep_param_path': '/home/andrea/Documenti/Computer Science/Natural Language Procesing/nlp2023-hw2/wandb/sweep-0ol7cu5b/config-pj8p5wcs.yaml', 'sweep_id': '0ol7cu5b'}
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-22 17:06:37,734 WARNING Thread-7 (_run_job):929502 [wandb_setup.py:_flush():76] Could not save program above cwd: /home/andrea/Documents/Computer Science/Natural Language Procesing/nlp2023-hw2/train_model.py
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': None, 'program': '/home/andrea/Documents/Computer Science/Natural Language Procesing/nlp2023-hw2/train_model.py'}
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_init.py:_log_setup():507] Logging user logs to ./wandb/run-20230622_170637-pj8p5wcs/logs/debug.log
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_init.py:_log_setup():508] Logging internal logs to ./wandb/run-20230622_170637-pj8p5wcs/logs/debug-internal.log
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():547] calling init triggers
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():554] wandb.init called with sweep_config: {'batch_size': 8, 'epochs': 10, 'gloss_model_name': 'bert-base-cased', 'gradient_clipping': 2, 'loss': 'cross_entropy', 'lr': 3e-06, 'max_len': 512, 'sentence_model_name': 'roberta-base', 'weight_decay': 1e-07}
config: {}
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():595] starting backend
2023-06-22 17:06:37,734 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():599] setting up manager
2023-06-22 17:06:37,738 INFO    Thread-7 (_run_job):929502 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-22 17:06:37,742 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():605] backend started and connected
2023-06-22 17:06:37,745 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_config_callback():1285] config_cb None None {'batch_size': 8, 'epochs': 10, 'gloss_model_name': 'bert-base-cased', 'gradient_clipping': 2, 'loss': 'cross_entropy', 'lr': 3e-06, 'max_len': 512, 'sentence_model_name': 'roberta-base', 'weight_decay': 1e-07}
2023-06-22 17:06:37,745 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():695] updated telemetry
2023-06-22 17:06:37,747 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():732] communicating run to backend with 60.0 second timeout
2023-06-22 17:06:38,319 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():775] run resumed
2023-06-22 17:06:38,322 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_on_init():2176] communicating current version
2023-06-22 17:06:38,399 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.15.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-06-22 17:06:38,399 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():782] starting run threads in backend
2023-06-22 17:06:38,411 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_console_start():2157] atexit reg
2023-06-22 17:06:38,411 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_redirect():2012] redirect: SettingsConsole.WRAP_RAW
2023-06-22 17:06:38,411 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_redirect():2077] Wrapping output streams.
2023-06-22 17:06:38,411 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_redirect():2102] Redirects installed.
2023-06-22 17:06:38,411 INFO    Thread-7 (_run_job):929502 [wandb_init.py:init():824] run started, returning control to user process
2023-06-22 17:07:04,738 INFO    Thread-7 (_run_job):929502 [wandb_watch.py:watch():51] Watching
2023-06-22 17:07:06,587 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_finish():1892] finishing run andr3us/nlp2023-hw2/pj8p5wcs
2023-06-22 17:07:06,587 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_atexit_cleanup():2126] got exitcode: 1
2023-06-22 17:07:06,587 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_restore():2109] restore
2023-06-22 17:07:06,587 INFO    Thread-7 (_run_job):929502 [wandb_run.py:_restore():2115] restore done
